time,H2S,NH3,CO2
0,8.74,0.01,1988
1,11.79,0.02,1990
2,14.31,0.02,1992
3,18.11,0.02,1992
4,21.75,0.03,158
5,13.11,0.02,158
6,9.43,0.02,158
7,20.79,0.03,153
14,545.11,0.57,158
