time,H2S,NH3,CO2,17:00 ¶}©l
0,26.63,0.05,158,
1,19.86,0.05,158,
2,25.47,0.06,158,
3,35.37,0.08,158,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
10,,,,
